id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-0011,Assisted hanging knee raise,waist,abs,hip flexors,assisted,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY; ASSISTED_METADATA_INCONSISTENT
ex-0010,Assisted hanging knee raise with throw down,waist,abs,hip flexors; lower back,assisted,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY; ASSISTED_METADATA_INCONSISTENT
ex-1708,Assisted lying calves stretch,lower legs,calves,hamstrings,assisted,bodyweight,calves,hamstrings,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-1709,Assisted lying glutes stretch,upper legs,glutes,hamstrings,assisted,bodyweight,glutes,hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-1710,Assisted lying gluteus and piriformis stretch,upper legs,glutes,hamstrings,assisted,bodyweight,glutes,hamstrings,bodyweight,added_weight,,none,other,unknown,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-0012,Assisted lying leg raise with lateral throw down,waist,abs,hip flexors; obliques,assisted,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY; ASSISTED_METADATA_INCONSISTENT
ex-0013,Assisted lying leg raise with throw down,waist,abs,hip flexors; quadriceps,assisted,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY; ASSISTED_METADATA_INCONSISTENT
ex-0014,Assisted motion russian twist,waist,abs,obliques; lower back,medicine ball,other,core,,bodyweight,added_weight,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY; ASSISTED_METADATA_INCONSISTENT
ex-0015,Assisted parallel close grip pull-up,back,lats,biceps; forearms,leverage machine,machine,back,biceps; forearms,bodyweight,assisted,1,none,pull_up,compound,none_expected,
ex-0016,Assisted prone hamstring,upper legs,hamstrings,glutes; lower back,assisted,bodyweight,hamstrings,glutes; core,bodyweight,added_weight,,none,other,unknown,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-1713,Assisted prone lying quads stretch,upper legs,quads,hamstrings; glutes,assisted,bodyweight,quadriceps,hamstrings; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-1714,Assisted prone rectus femoris stretch,waist,abs,quadriceps,assisted,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY; ASSISTED_METADATA_INCONSISTENT
ex-0017,Assisted pull-up,back,lats,biceps; forearms,leverage machine,machine,back,biceps; forearms,bodyweight,assisted,1,none,pull_up,compound,none_expected,
ex-1716,Assisted seated pectoralis major stretch with stability ball,chest,pectorals,shoulders; triceps,assisted,bodyweight,chest,core; triceps,bodyweight,added_weight,,none,other,unknown,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-1712,Assisted side lying adductor stretch,upper legs,adductors,hamstrings; glutes,assisted,bodyweight,quadriceps,hamstrings; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; ASSISTED_METADATA_INCONSISTENT
ex-1758,Assisted sit-up,waist,abs,hip flexors,assisted,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY; ASSISTED_METADATA_INCONSISTENT
ex-1431,Assisted standing chin-up,back,lats,biceps; forearms,leverage machine,machine,back,biceps; forearms,bodyweight,assisted,1,none,chin_up,compound,none_expected,
ex-1432,Assisted standing pull-up,back,lats,biceps; forearms,leverage machine,machine,back,biceps; forearms,bodyweight,assisted,1,none,pull_up,compound,none_expected,
ex-0018,Assisted standing triceps extension (with towel),upper arms,triceps,shoulders,assisted,bodyweight,triceps,core,bodyweight,added_weight,,none,elbow_extension,isolation,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-0019,Assisted triceps dip (kneeling),upper arms,triceps,chest; shoulders,leverage machine,machine,triceps,core,bodyweight,assisted,1,none,elbow_extension,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-2364,Assisted wide-grip chest dip (kneeling),chest,pectorals,triceps; shoulders,leverage machine,machine,chest,triceps; core,bodyweight,assisted,1,none,elbow_extension,compound,none_expected,
ex-3220,Astride jumps (male),cardio,cardiovascular system,quadriceps; hamstrings; calves,body weight,bodyweight,core,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-3672,Back and forth step,cardio,cardiovascular system,quadriceps; hamstrings; glutes; calves,body weight,bodyweight,core,hamstrings; glutes; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-1314,Back extension on exercise ball,back,spine,glutes; hamstrings,stability ball,other,back,glutes; hamstrings,other,total,,none,elbow_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-3297,Back lever,back,upper back,biceps; forearms; core,body weight,bodyweight,back,biceps; forearms; core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1405,Back pec stretch,back,lats,shoulders; chest,body weight,bodyweight,back,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1473,Backward jump,upper legs,quads,hamstrings; glutes; calves,body weight,bodyweight,quadriceps,hamstrings; glutes; calves,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0020,Balance board,upper legs,quads,calves; hamstrings; glutes,body weight,bodyweight,quadriceps,calves; hamstrings; glutes,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0968,Band alternating biceps curl,upper arms,biceps,forearms,band,other,biceps,forearms,other,total,,none,elbow_flexion,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-0969,Band alternating v-up,waist,abs,hip flexors,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0970,Band assisted pull-up,back,lats,biceps; forearms,band,other,back,biceps; forearms,bodyweight,assisted,1,none,pull_up,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0971,Band assisted wheel rollerout,waist,abs,lower back,band,other,core,,bodyweight,added_weight,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY; ASSISTED_METADATA_INCONSISTENT
ex-1254,Band bench press,chest,pectorals,triceps; shoulders,band,other,chest,triceps; core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0980,Band bent-over hip extension,upper legs,glutes,hamstrings; lower back,band,other,glutes,hamstrings; core,other,total,,none,elbow_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-0972,Band bicycle crunch,waist,abs,hip flexors; obliques,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0974,Band close-grip pulldown,back,lats,biceps; forearms,band,other,back,biceps; forearms,other,total,,none,pulldown,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0975,Band close-grip push-up,upper arms,triceps,chest; shoulders,band,other,triceps,core,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT; COMPOUND_SINGLE_MUSCLE_METADATA
ex-0976,Band concentration curl,upper arms,biceps,forearms,band,other,biceps,forearms,other,total,,none,elbow_flexion,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-3117,Band fixed back close grip pulldown,back,lats,biceps; forearms,band,other,back,biceps; forearms,other,total,,none,pulldown,compound,none_expected,UNMAPPED_EQUIPMENT
ex-3116,Band fixed back underhand pulldown,back,lats,biceps; rhomboids; rear deltoids,band,other,back,biceps; core,other,total,,none,pulldown,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0977,Band front lateral raise,shoulders,delts,traps; upper back,band,other,shoulders,core; back,other,total,,none,lateral_raise,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-0978,Band front raise,shoulders,delts,triceps; upper back,band,other,shoulders,triceps; back,other,total,,none,front_raise,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1408,Band hip lift,upper legs,glutes,hamstrings; quadriceps,band,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0979,Band horizontal pallof press,waist,abs,obliques; glutes,band,other,core,glutes,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0981,Band jack knife sit-up,waist,abs,hip flexors,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0983,Band kneeling one arm pulldown,back,lats,biceps; rhomboids,band,other,back,biceps; core,other,total,,none,pulldown,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0985,Band kneeling twisting crunch,waist,abs,obliques,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0984,Band lying hip internal rotation,upper legs,glutes,hamstrings; quadriceps,band,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1002,Band lying straight leg raise,waist,abs,hip flexors,band,other,core,,other,total,,none,core,isolation,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0986,Band one arm overhead biceps curl,upper arms,biceps,forearms; shoulders,band,other,biceps,forearms; core,other,total,,none,elbow_flexion,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-0987,Band one arm single leg split squat,upper legs,quads,glutes; hamstrings,band,other,quadriceps,glutes; hamstrings,other,total,,none,split_squat,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0988,Band one arm standing low row,back,upper back,biceps; shoulders,band,other,back,biceps; core,other,total,,none,row,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0989,Band one arm twisting chest press,chest,pectorals,shoulders; triceps,band,other,chest,core; triceps,other,total,,none,bench_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0990,Band one arm twisting seated row,back,upper back,biceps; shoulders,band,other,back,biceps; core,other,total,,none,row,compound,none_expected,UNMAPPED_EQUIPMENT
ex-0991,Band pull through,upper legs,glutes,hamstrings; lower back,band,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-0992,Band push sit-up,waist,abs,shoulders; chest,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0993,Band reverse fly,shoulders,delts,upper back; trapezius,band,other,shoulders,back; core,other,total,,none,rear_delt,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-0994,Band reverse wrist curl,lower arms,forearms,forearms,band,other,forearms,,other,total,,none,elbow_flexion,isolation,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0996,Band seated hip internal rotation,upper legs,glutes,hamstrings; quadriceps,band,other,glutes,hamstrings; core,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-1011,Band seated twist,waist,abs,obliques,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-0997,Band shoulder press,shoulders,delts,triceps; upper back,band,other,shoulders,triceps; back,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1018,Band shrug,back,traps,shoulders,band,other,back,core,other,total,,none,other,isolation,none_expected,UNMAPPED_EQUIPMENT; UNMAPPED_TARGET
ex-0998,Band side triceps extension,upper arms,triceps,shoulders,band,other,triceps,core,other,total,,none,elbow_extension,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-0999,Band single leg calf raise,lower legs,calves,ankles; feet,band,other,calves,core,other,total,,none,calf_raise,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1000,Band single leg reverse calf raise,lower legs,calves,hamstrings; glutes,band,other,calves,hamstrings; glutes,other,total,,none,calf_raise,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1001,Band single leg split squat,upper legs,quads,glutes; hamstrings,band,other,quadriceps,glutes; hamstrings,other,total,,none,split_squat,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-1004,Band squat,upper legs,glutes,quadriceps; hamstrings; calves,band,other,glutes,core; hamstrings; calves,other,total,,none,squat,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1003,Band squat row,upper legs,glutes,hamstrings; quadriceps; back,band,other,glutes,hamstrings; core,other,total,,none,squat,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1005,Band standing crunch,waist,abs,obliques,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-1022,Band standing rear delt row,shoulders,delts,trapezius; rhomboids; biceps,band,other,shoulders,core; biceps,other,total,,none,row,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1007,Band standing twisting crunch,waist,abs,obliques,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-1008,Band step-up,upper legs,glutes,quadriceps; hamstrings; calves,band,other,glutes,core; hamstrings; calves,other,total,,none,step_up,compound,none_expected,UNMAPPED_EQUIPMENT; LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1009,Band stiff leg deadlift,upper legs,glutes,hamstrings; lower back,band,other,glutes,hamstrings; core,other,total,,none,romanian_deadlift,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1023,Band straight back stiff leg deadlift,upper legs,glutes,hamstrings; lower back,band,other,glutes,hamstrings; core,other,total,,none,romanian_deadlift,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1010,Band straight leg deadlift,back,spine,hamstrings; glutes,band,other,back,hamstrings; glutes,other,total,,none,romanian_deadlift,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1012,Band twisting overhead press,shoulders,delts,triceps; upper back,band,other,shoulders,triceps; back,other,total,,none,vertical_press,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1369,Band two legs calf raise - (band under both legs) v. 2,lower legs,calves,ankles; feet,band,other,calves,core,other,total,,none,calf_raise,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1013,Band underhand pulldown,back,lats,biceps; forearms,band,other,back,biceps; forearms,other,total,,none,pulldown,compound,none_expected,UNMAPPED_EQUIPMENT
ex-1014,Band v-up,waist,abs,hip flexors,band,other,core,,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-1015,Band vertical pallof press,waist,abs,obliques; glutes,band,other,core,glutes,other,total,,none,core,unknown,none_expected,UNMAPPED_EQUIPMENT; SECONDARY_DUPLICATES_PRIMARY
ex-1016,Band wrist curl,lower arms,forearms,biceps; triceps,band,other,forearms,biceps; triceps,other,total,,none,elbow_flexion,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-1017,Band y-raise,shoulders,delts,traps; rhomboids,band,other,shoulders,core,other,total,,none,other,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-0023,Barbell alternate biceps curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0024,Barbell bench front squat,upper legs,quads,hamstrings; glutes; calves,barbell,barbell,quadriceps,hamstrings; glutes; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-0025,Barbell bench press,chest,pectorals,triceps; shoulders,barbell,barbell,chest,triceps; core,barbell,total,,user_bar,bench_press,compound,none_expected,
ex-0026,Barbell bench squat,upper legs,quads,glutes; hamstrings; calves,barbell,barbell,quadriceps,glutes; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_QUADRICEPS_ONLY
ex-1316,Barbell bent arm pullover,back,lats,triceps; chest,barbell,barbell,back,triceps; core,barbell,total,,user_bar,other,isolation,none_expected,
ex-0027,Barbell bent over row,back,upper back,biceps; forearms,barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-2407,Barbell biceps curl (with arm blaster),upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0028,Barbell clean and press,upper legs,quads,hamstrings; glutes; shoulders; triceps,barbell,barbell,quadriceps,hamstrings; glutes; core; triceps,barbell,total,,user_bar,other,unknown,none_expected,
ex-0029,Barbell clean-grip front squat,upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0030,Barbell close-grip bench press,upper arms,triceps,chest; shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0031,Barbell curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-0032,Barbell deadlift,upper legs,glutes,hamstrings; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,deadlift,compound,none_expected,
ex-0033,Barbell decline bench press,chest,pectorals,triceps; shoulders,barbell,barbell,chest,triceps; core,barbell,total,,user_bar,decline_press,compound,none_expected,
ex-0034,Barbell decline bent arm pullover,back,lats,triceps; chest,barbell,barbell,back,triceps; core,barbell,total,,user_bar,other,isolation,none_expected,
ex-0035,Barbell decline close grip to skull press,upper arms,triceps,chest; shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,other,unknown,none_expected,
ex-1255,Barbell decline pullover,chest,pectorals,triceps; shoulders,barbell,barbell,chest,triceps; core,barbell,total,,user_bar,other,isolation,none_expected,
ex-0036,Barbell decline wide-grip press,chest,pectorals,triceps; shoulders,barbell,barbell,chest,triceps; core,barbell,total,,user_bar,bench_press,compound,none_expected,
ex-0037,Barbell decline wide-grip pullover,back,lats,triceps; chest,barbell,barbell,back,triceps; core,barbell,total,,user_bar,other,isolation,none_expected,
ex-0038,Barbell drag curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
ex-1370,Barbell floor calf raise,lower legs,calves,hamstrings,barbell,barbell,calves,hamstrings,barbell,total,,user_bar,calf_raise,isolation,none_expected,
ex-0039,Barbell front chest squat,upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0041,Barbell front raise,shoulders,delts,biceps; triceps,barbell,barbell,shoulders,biceps; triceps,barbell,total,,user_bar,front_raise,isolation,none_expected,
ex-0040,Barbell front raise and pullover,chest,pectorals,deltoids; triceps,barbell,barbell,chest,core; triceps,barbell,total,,user_bar,front_raise,isolation,none_expected,
ex-0042,Barbell front squat,upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0043,Barbell full squat,upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1461,Barbell full squat (back pov),upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1462,Barbell full squat (side pov),upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1545,Barbell full zercher squat,upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1409,Barbell glute bridge,upper legs,glutes,hamstrings; lower back,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,hip_thrust,compound,none_expected,
ex-3562,Barbell glute bridge two legs on bench (male),upper legs,glutes,hamstrings; core,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,hip_thrust,compound,none_expected,
ex-0044,Barbell good morning,upper legs,hamstrings,lower back,barbell,barbell,hamstrings,core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0045,Barbell guillotine bench press,chest,pectorals,shoulders; triceps,barbell,barbell,chest,core; triceps,barbell,total,,user_bar,bench_press,compound,none_expected,
ex-0046,Barbell hack squat,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,hack_squat,compound,inherent_resistance_candidate,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY; POSSIBLE_INHERENT_MACHINE_RESISTANCE
ex-1436,Barbell high bar squat,upper legs,glutes,quadriceps; hamstrings; calves; core,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0047,Barbell incline bench press,chest,pectorals,shoulders; triceps,barbell,barbell,chest,core; triceps,barbell,total,,user_bar,incline_press,compound,none_expected,
ex-1719,Barbell incline close grip bench press,upper arms,triceps,chest; shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0048,Barbell incline reverse-grip press,upper arms,triceps,chest; shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0049,Barbell incline row,back,upper back,biceps; forearms,barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-0050,Barbell incline shoulder raise,chest,serratus anterior,deltoids; trapezius,barbell,barbell,chest,core,barbell,total,,user_bar,other,isolation,none_expected,UNMAPPED_TARGET
ex-0051,Barbell jefferson squat,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0052,Barbell jm bench press,upper arms,triceps,chest; shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0053,Barbell jump squat,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1410,Barbell lateral lunge,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1435,Barbell low bar squat,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,squat,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-0054,Barbell lunge,upper legs,glutes,quadriceps; hamstrings; calves,barbell,barbell,glutes,core; hamstrings; calves,barbell,total,,user_bar,lunge,compound,none_expected,LOWER_BODY_COMPOUND_PRIMARY_GLUTES_ONLY
ex-1720,Barbell lying back of the head tricep extension,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0055,Barbell lying close-grip press,upper arms,triceps,chest; shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0056,Barbell lying close-grip triceps extension,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0057,Barbell lying extension,upper arms,triceps,shoulders,barbell,barbell,triceps,core,barbell,total,,user_bar,elbow_extension,isolation,none_expected,
ex-0058,Barbell lying lifting (on hip),upper legs,glutes,hamstrings; quadriceps,barbell,barbell,glutes,hamstrings; core,barbell,total,,user_bar,other,unknown,none_expected,
ex-0059,Barbell lying preacher curl,upper arms,biceps,forearms,barbell,barbell,biceps,forearms,barbell,total,,user_bar,elbow_flexion,isolation,none_expected,
